0;0;0;0;land;false;unknown;0
1;158;254;143;land;false;plains;1
2;97;220;246;land;false;jungle;1
3;89;192;221;land;false;forest;1
4;209;238;187;land;false;plains;1
5;199;212;235;land;false;plains;1
6;140;230;209;land;false;plains;1
7;146;138;251;land;false;plains;1
8;165;185;209;land;false;plains;1
9;233;201;133;land;false;plains;1
10;213;210;206;land;false;forest;1
11;227;232;92;land;false;plains;1
12;108;174;240;land;false;plains;1
13;163;222;148;land;false;plains;1
14;171;247;206;land;false;plains;1
15;99;236;194;land;true;plains;1
16;188;233;142;land;true;hills;1
17;111;200;239;land;false;jungle;1
18;148;212;166;land;false;mountain;1
19;204;202;114;land;false;plains;1
20;82;236;234;land;true;forest;1
21;234;94;179;land;false;plains;1
22;201;82;236;land;false;desert;1
23;115;246;169;land;false;forest;1
24;174;123;221;land;false;forest;1
25;211;139;238;land;false;plains;1
26;233;114;168;land;false;plains;1
27;224;175;174;land;false;plains;1
28;137;223;153;land;true;plains;1
29;193;196;221;land;false;forest;1
30;239;239;243;land;false;plains;1
31;150;197;176;land;false;hills;1
32;175;153;202;land;true;desert;1
33;231;121;200;land;false;forest;1
34;137;139;243;land;true;plains;1
35;249;126;131;land;false;desert;1
36;185;209;109;land;false;plains;1
37;231;236;241;land;false;plains;1
38;179;170;204;land;false;forest;1
39;242;85;248;land;true;plains;1
40;43;243;220;land;false;forest;1
41;184;167;190;land;true;plains;1
42;210;237;200;land;false;plains;1
43;228;243;187;land;true;plains;1
44;221;90;252;land;false;plains;1
45;243;176;241;land;false;forest;1
46;156;141;254;land;false;forest;1
47;243;190;145;land;false;plains;1
48;243;149;240;land;false;plains;1
49;243;175;151;land;true;urban;1
50;87;239;195;land;false;hills;1
51;107;254;151;land;false;plains;1
52;26;246;251;land;false;forest;1
53;163;216;151;land;false;forest;1
54;111;233;160;land;false;plains;1
55;153;229;179;land;false;plains;1
56;156;222;186;land;true;plains;1
57;204;239;79;land;true;plains;1
58;224;180;200;land;false;plains;1
59;246;221;123;land;false;plains;1
60;222;79;247;land;true;plains;1
61;128;149;248;land;false;forest;1
62;242;204;71;land;false;plains;1
63;153;215;211;land;true;plains;1
64;194;230;149;land;false;plains;1
65;199;126;254;land;false;forest;1
66;120;221;254;land;false;plains;1
67;196;215;99;land;false;plains;1
68;184;244;82;land;false;desert;1
69;133;232;219;land;false;plains;1
70;174;240;232;land;false;plains;1
71;210;131;199;land;false;plains;1
72;139;197;211;land;false;forest;1
73;172;156;252;land;false;plains;1
74;233;250;75;land;false;forest;1
75;196;202;156;land;false;plains;1
76;226;88;239;land;true;forest;1
77;226;165;194;land;true;plains;1
78;97;242;217;land;false;desert;1
79;223;107;231;land;false;forest;1
80;131;200;236;land;false;plains;1
81;196;216;195;land;false;plains;1
82;232;251;239;land;false;plains;1
83;229;134;201;land;false;forest;1
84;253;179;172;land;false;plains;1
85;192;203;232;land;false;plains;1
86;181;215;194;land;false;plains;1
87;243;245;105;land;false;plains;1
88;188;240;130;land;false;hills;1
89;53;207;245;land;false;mountain;1
90;178;164;196;land;false;plains;1
91;251;220;183;land;true;plains;1
92;213;186;230;land;false;hills;1
93;217;216;149;land;true;plains;1
94;196;152;245;land;false;plains;1
